Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0,280,0,0.00016936792083055993,0.00027822761712670285,9.780801779182972e-07,1.182914299261914e-05,2.54701891637452e-08,2.3549360112195801e-07,9.891028556449018e-08,9.581549651093337e-07,9.67008011319414e-05,0.016748511757626768,1.9211269337068273e-06,0.00033273785388053317,0.08062885179129331
0,281,0,0.00016801993044512315,0.000276017476739554,9.665961569320389e-07,1.1710666798045444e-05,2.5215980996272e-08,2.3313866383609235e-07,9.890010975336238e-08,9.581984842718213e-07,9.676173998103836e-05,0.016759066324069587,1.922339266688853e-06,0.0003329478291130648,0.07988610439813365
0,282,0,0.00016667955369216062,0.00027381980278562423,9.552433948170825e-07,1.159337673888039e-05,2.4964309416119114e-08,2.3080727586973068e-07,9.888967132061937e-08,9.582387915767818e-07,9.682206887737012e-05,0.01676951524711607,1.923539476324361e-06,0.0003331557045903791,0.07915085177295426
0,283,0,0.000165346792625955,0.0002716345939326459,9.440204742792454e-07,1.1477260946454737e-05,2.4715149097134623e-08,2.2849920173014958e-07,9.887897670824062e-08,9.582759348005918e-07,9.688179392526842e-05,0.01677985958403226,1.9247276838470733e-06,0.0003333615013100728,0.0784230047179539
0,284,0,0.00016402164837909651,0.0002694618522163239,9.329259924096436e-07,1.1362307670795962e-05,2.44684749661098e-08,2.2621420827994643e-07,9.886803226021718e-08,9.583099822023568e-07,9.694092116797644e-05,0.016790100381503675,1.9259040092775546e-06,0.0003335652400596244,0.07770247497801293
0,285,0,0.0001627041211830241,0.00026730158303323037,9.219585604269112e-07,1.1248505279427834e-05,2.4224262197803167e-08,2.2395206471259067e-07,9.885684421748176e-08,9.5834098700511e-07,9.69994565882638e-05,0.01680023867574187,1.927068571437003e-06,0.00033376694141878325,0.07698917546899595
0,286,0,0.0001613942103825903,0.000265153780517835,9.111168036448296e-07,1.1135842256187328e-05,2.3982486217846533e-08,2.21712542530035e-07,9.884541872425231e-08,9.583690087203448e-07,9.705740610906676e-05,0.016810275492595308,1.9282214879584217e-06,0.00033396662576150397,0.07628302058940759
0,287,0,0.0001600919144557016,0.0002630184424852189,9.003993612441446e-07,1.1024307200090122e-05,2.3743122696410335e-08,2.1949541551891712e-07,9.883376182518105e-08,9.583941096034724e-07,9.711477559401075e-05,0.01682021184763985,1.9293628752975985e-06,0.0003341643132578483,0.0755839260286948
0,288,0,0.0001587972310258748,0.00026089556977026973,8.898048860380593e-07,1.0913888824130163e-05,2.350614754761199e-08,2.1730045972827945e-07,9.882187946824826e-08,9.584163404510527e-07,9.717157084809413e-05,0.01683004874629718,1.9304928487466742e-06,0.00033436002387633506,0.07489180862186642
0,289,0,0.00015751015688818585,0.0002587851524893381,8.793320446103046e-07,1.0804575954193735e-05,2.327153692565862e-08,2.151274534463129e-07,9.880977750542052e-08,9.584357512669448e-07,9.722779761820932e-05,0.016839787183925096,1.9316115224448646e-06,0.00033455377738579747,0.0742065864571579
0,290,0,0.0001562306880216025,0.00025668718472360297,8.689795169743613e-07,1.0696357527904127e-05,2.3039267222711638e-08,2.129761771786187e-07,9.879746169671357e-08,9.584524019283733e-07,9.728346159374829e-05,0.016849428145922336,1.9327190093890676e-06,0.00033474559335722,0.07352817878404522
0,291,0,0.0001549588196062371,0.00025460166254021033,8.587459966207716e-07,1.0589222593507946e-05,2.280931506873601e-08,2.1084641362571115e-07,9.878493770840888e-08,9.584663444302092e-07,9.733856840716649e-05,0.01685897260782629,1.933815421447167e-06,0.00033493549116604237,0.0728565060416902
0,292,0,0.00015369454603739936,0.00025252857253121874,8.486301901957319e-07,1.0483160308771833e-05,2.258165732564484e-08,2.0873794766095412e-07,9.877221111606104e-08,9.58477637103593e-07,9.739312363460216e-05,0.016868421535420227,1.9349008693680277e-06,0.00033512348999389154,0.07219148979307555
0,293,0,0.0001524378609429598,0.0002504679055057579,8.386308174610322e-07,1.0378159939882642e-05,2.2356271086989465e-08,2.0665056630903966e-07,9.875928740273133e-08,9.584863197546304e-07,9.744713279632659e-05,0.01687777588481132,1.935975462793046e-06,0.0003353096088305812,0.07153305294574933
0,294,0,0.00015118875721159138,0.0002484196525642801,8.287466112397697e-07,1.0274210860375388e-05,2.2133133676370267e-08,2.0458405872446654e-07,9.8746171964216e-08,9.584924527518588e-07,9.75006013574526e-05,0.01688703660255332,1.937039310267202e-06,0.0003354938664760268,0.07088111925687297
0,295,0,0.00014994722698354933,0.000246383797232852,8.189763171743719e-07,1.0171302550050776e-05,2.1912222642065714e-08,2.0253821617018152e-07,9.87328701084826e-08,9.58496085059362e-07,9.755353472834815e-05,0.016896204625718204,1.9380925192500287e-06,0.00033567628154214493,0.0702356133491009
0,296,0,0.00014871326169684122,0.0002443603275104067,8.093186938213197e-07,1.0069424593923959e-05,2.1693515758596504e-08,2.0051283199632895e-07,9.87193870562593e-08,9.58497264902376e-07,9.760593826528538e-05,0.0169052808820086,1.939135196126171e-06,0.00033585687245468233,0.06959646124401876
0,297,0,0.0001474868520732661,0.000242349229342409,7.997725121419742e-07,9.96856668115595e-06,2.147699102241699e-08,1.9850770161981357e-07,9.870572794393322e-08,9.584960433273907e-07,9.765781727091702e-05,0.016914266289840288,1.940167446217036e-06,0.00033603565745523396,0.06896358992742556
0,298,0,0.00014626798815341502,0.00024035048362591738,7.903365557432637e-07,9.868718604012783e-06,2.126262664843904e-08,1.965226225032128e-07,9.869189782186543e-08,9.584924599986083e-07,9.770917699483987e-05,0.016923161758439793,1.941189373790494e-06,0.0003362126546029225,0.0683369273620054
0,299,0,0.00014505665930426726,0.00023836407597244147,7.810096206718109e-07,9.769870256880198e-06,2.1050401071968037e-08,1.9455739413444788e-07,9.867790165842063e-08,9.584865716268998e-07,9.776002263412207e-05,0.01693196818793572,1.942201082071746e-06,0.0003363878817762813,0.06771640262602611
0,300,0,0.00014385285423851362,0.00023638998699837543,7.717905152083346e-07,9.672011635170757e-06,2.0840292940522396e-08,1.9261181800667203e-07,9.866374433817376e-08,9.584784128971183e-07,9.78103593338456e-05,0.0169406864694527,1.9432026732534777e-06,0.0003365613566750128,0.06710194573045715
0,301,0,0.00014265656102110987,0.00023442819540520077,7.62678059764126e-07,9.575132834366284e-06,2.0632281117663298e-08,1.9068569759799576e-07,9.864943066723243e-08,9.58468039107765e-07,9.786019218759581e-05,0.016949317485196184,1.944194248506706e-06,0.0003367330968218669,0.06649348764106723
0,302,0,0.00014146776709055925,0.00023247868480424927,7.536710869034939e-07,9.47922404901172e-06,2.04263446773175e-08,1.8877883835180867e-07,9.863496537023625e-08,9.584554906508782e-07,9.790952623798005e-05,0.01695786210854228,1.9451759079910836e-06,0.0003369031195644261,0.06589096034520746
0,303,0,0.0001402864592671121,0.00023054143033718333,7.447684409743685e-07,9.384275571698575e-06,2.022246290288653e-08,1.8689104765699273e-07,9.862035309449419e-08,9.584408143352718e-07,9.795836647716082e-05,0.016966321204130067,1.946147750864019e-06,0.000337071442076685,0.065294296834813
0,304,0,0.00013911262377468812,0.00022861640961835406,7.359689782762736e-07,9.290277792114304e-06,2.002061528417489e-08,1.850221348286777e-07,9.860559840934848e-08,9.58424056287995e-07,9.800671784736137e-05,0.01697469562794919,1.947109875291683e-06,0.0003372380813609561,0.06470343112131817
0,305,0,0.0001379462462504928,0.00022670360249676946,7.272715667792578e-07,9.197221196056982e-06,1.9820781516639096e-08,1.8317191108883392e-07,9.859070580677359e-08,9.584052548557248e-07,9.805458524132707e-05,0.016982986227419755,1.9480623784588773e-06,0.00033740305424957993,0.06411829768452848
0,306,0,0.0001367873117550747,0.00022480298064309068,7.186750860535823e-07,9.105096364474263e-06,1.9622941497889584e-08,1.8134018954686507e-07,9.857567970422373e-08,9.583844619277961e-07,9.810197350283043e-05,0.016991193841479808,1.949005356577969e-06,0.00033756637740647177,0.06353883214593264
0,307,0,0.00013563580478971555,0.0002229145210748129,7.10178427135984e-07,9.013893972526638e-06,1.9427075327079298e-08,1.7952678518155622e-07,9.856052444292674e-08,9.583617074157504e-07,9.814888742724243e-05,0.01699931930068428,1.949938904899209e-06,0.0003377280673289091,0.06296497103125849
0,308,0,0.00013449170930592385,0.00022103819772212319,7.017804924988294e-07,8.923604788626388e-06,1.923316330224032e-08,1.777315148216124e-07,9.854524429307931e-08,9.583370418925133e-07,9.819533176185721e-05,0.01700736342726122,1.950863117721209e-06,0.0003378881403493459,0.06239665172744762
0,309,0,0.0001333550087274398,0.00021917398118631581,6.934801958424942e-07,8.83421967351819e-06,1.904118591872091e-08,1.7595419712749822e-07,9.852984344976545e-08,9.583105010718096e-07,9.824131120655687e-05,0.017015327035226964,1.9517780883984212e-06,0.00033804661263670894,0.061833812514957204
0,310,0,0.00013222568594989744,0.00021732184754341688,6.852764620607541e-07,8.745729579352768e-06,1.8851123864861837e-08,1.7419465257316902e-07,9.851432603927313e-08,9.582821271309291e-07,9.828683041411596e-05,0.017023210930438827,1.9526839093526668e-06,0.0003382035001983934,0.06127639242987897
0,311,0,0.00013110372336398423,0.00021548176471597458,6.77168227060396e-07,8.6581255487779e-06,1.8662958024370127e-08,1.7245270342774793e-07,9.849869611509397e-08,9.58251958059005e-07,9.833189399081568e-05,0.017031015910701535,1.953580672081238e-06,0.0003383588188816671,0.06072433141074379
0,312,0,0.00012998910286010905,0.00021365370378845228,6.69154437673585e-07,8.57139871401208e-06,1.8476669471097263e-08,1.7072817373758225e-07,9.84829576641938e-08,9.582200418742237e-07,9.837650649679062e-05,0.017038742765827224,1.9544684671661673e-06,0.00033851258437527507,0.06017757017783383
0,313,0,0.00012888180584377085,0.00021183763648835452,6.612340516807778e-07,8.485540295991023e-06,1.8292239466802265e-08,1.6902088930878783e-07,9.846711460068729e-08,9.581864011029813e-07,9.842067244657243e-05,0.017046392277729663,1.9553473842839615e-06,0.00033866481221112634,0.05963605022613464
0,314,0,0.00012778181325009044,0.0002100335283721222,6.534060375638834e-07,8.400541603444805e-06,1.8109649463266236e-08,1.6733067768919712e-07,9.845117077445296e-08,9.581510789713892e-07,9.846439630952708e-05,0.01705396522049993,1.956217512214355e-06,0.0003388155177658092,0.05909971403976454
0,315,0,0.000126689105552625,0.0002082413508723846,6.456693743573594e-07,8.316394032023555e-06,1.7928881094251864e-08,1.6565736815122873e-07,9.843512996707133e-08,9.581141109897323e-07,9.850768251027167e-05,0.01706146236047865,1.957078938849602e-06,0.00033896471626220144,0.05856850471052695
0,316,0,0.00012560366277408432,0.0002064610693288671,6.3802305176857e-07,8.233089063457849e-06,1.7749916179340747e-08,1.6400079167470287e-07,9.841899589697055e-08,9.58075542722142e-07,9.85505354291578e-05,0.017068884456339674,1.9579317512021266e-06,0.0003391124227707945,0.05804236587473915
0,317,0,0.00012452546449864173,0.00020469265011868742,6.304660698693329e-07,8.150618264660126e-06,1.757273672003284e-08,1.6236078092938568e-07,9.840277221537935e-08,9.580354049236446e-07,9.859295940270505e-05,0.0170762322591652,1.9587760354151493e-06,0.0003392586522115344,0.057521242194453905
0,318,0,0.00012345448988196445,0.00020293606183230395,6.229974389866524e-07,8.068973286895487e-06,1.7397324896330504e-08,1.6073717025856353e-07,9.838646250916855e-08,9.579937242042866e-07,9.863495872405044e-05,0.01708350651252358,1.959611876770141e-06,0.000339403419355113,0.05700507886984199
0,319,0,0.00012239071766827214,0.00020119126618567407,6.15616179884756e-07,7.988145864949031e-06,1.7223663066502334e-08,1.591297956619669e-07,9.837007030372006e-08,9.579505407986275e-07,9.8676537643368e-05,0.017090707952542018,1.9604393596957665e-06,0.00033954673882451636,0.056493822045159445
0,320,0,0.0001213341261941644,0.00019945823109779326,6.083213232528539e-07,7.908127816255023e-06,1.7051733765403453e-08,1.575384947793447e-07,9.835359906457862e-08,9.579058943607475e-07,9.871770036826048e-05,0.01709783730797438,1.961258567775811e-06,0.00033968862509639825,0.05598741842209127
0,321,0,0.00012028469339777224,0.00019773691845514918,6.011119099118036e-07,7.828911040098918e-06,1.688151970181068e-08,1.5596310687409276e-07,9.833705219111713e-08,9.578598168646289e-07,9.875845106428989e-05,0.017104895300293133,1.9620695837594126e-06,0.0003398290925028521,0.0554858154634675
0,322,0,0.00011924239683820454,0.00019602729169676536,5.939869906722702e-07,7.750487516795107e-06,1.6713003759580878e-08,1.5440347281693665e-07,9.832043302506145e-08,9.578123397153298e-07,9.879879385529359e-05,0.017111882643744046,1.9628724895670512e-06,0.00033996815523244816,0.054988961327635
0,323,0,0.0001182072136994178,0.00019432931544471899,5.869456261555904e-07,7.67284930688547e-06,1.6546168989597978e-08,1.5285943506988548e-07,9.830374484771805e-08,9.57763486649249e-07,9.883873282385415e-05,0.017118800045427592,1.9636673663011544e-06,0.0003401058273320709,0.05449680482561905
0,324,0,0.00011717912080130583,0.00019264294866516707,5.799868866220545e-07,7.595988550299776e-06,1.6380998616881326e-08,1.5133083767040253e-07,9.828699088377573e-08,9.577133057141801e-07,9.887827201169505e-05,0.01712564820536748,1.964454294251974e-06,0.0003402421227079361,0.05400929546790885
0,325,0,0.00011615809461009808,0.00019096815679375823,5.731098521632756e-07,7.519897465616682e-06,1.621747602956763e-08,1.4981752621535905e-07,9.82701742985168e-08,9.576618195369014e-07,9.891741542009549e-05,0.01713242781658249,1.9652333529074346e-06,0.00034037705512729726,0.05352638342027616
0,326,0,0.00011514411124487077,0.00018930489749635626,5.66313612333659e-07,7.444568349231073e-06,1.605558478373479e-08,1.483193478459639e-07,9.825329819826915e-08,9.57609057303117e-07,9.895616701031692e-05,0.017139139565160364,1.9660046209608883e-06,0.00034051063821978846,0.05304801972684831
0,327,0,0.00011413714650168274,0.0001876531328619535,5.59597266187832e-07,7.369993574601191e-06,1.5895308601095872e-08,1.4683615123171727e-07,9.823636563790093e-08,9.575550618683522e-07,9.899453070393748e-05,0.01714578413031572,1.9667681763178327e-06,0.00034064288547858807,0.052574155505527756
0,328,0,0.00011313717583621147,0.0001860128228230451,5.529599221109797e-07,7.296165591468007e-06,1.57366313626256e-08,1.4536778655561142e-07,9.8219379613185e-08,9.574998506835154e-07,9.90325103833313e-05,0.017152362184473066,1.967524096105962e-06,0.00034077381026215907,0.05210474285615311
0,329,0,0.00011214417440155056,0.00018438392523378866,5.464006978199411e-07,7.22307692510929e-06,1.5579537113240843e-08,1.4391410549873494e-07,9.820234306480736e-08,9.574434513273915e-07,9.907010989200508e-05,0.017158874393325096,1.9682724566804875e-06,0.00034090342579517113,0.051639734416206146
0,330,0,0.00011115811703699986,0.00018276640203040984,5.399187202218342e-07,7.150720175552044e-06,1.5424010057558463e-08,1.424749612254192e-07,9.818525888241658e-08,9.573859015119466e-07,9.910733303499895e-05,0.01716532141590213,1.969013333633641e-06,0.00034103174517014667,0.051179083493518955
0,331,0,0.00011017897829131325,0.00018116020791936194,5.335131253238538e-07,7.079088016864743e-06,1.5270034555193772e-08,1.4105020836822219e-07,9.816812990161838e-08,9.573272277712977e-07,9.91441835792872e-05,0.017171703904641504,1.9697468018020367e-06,0.0003411587813487352,0.05072274397983917
0,332,0,0.00010920673241960027,0.00017956530445317753,5.271830581141896e-07,7.008173196383638e-06,1.5117595124084633e-08,1.396397030134543e-07,9.81509589055758e-08,9.572674632304787e-07,9.918066525414398e-05,0.01717802250545091,1.9704729352730557e-06,0.0003412845471628199,0.05027067032202449
0,333,0,0.00010824135340102366,0.00017798164621041224,5.209276726613996e-07,6.937968534008465e-06,1.4966676435498903e-08,1.3824330268665018e-07,9.813374862448348e-08,9.572066262943059e-07,9.921678175152261e-05,0.017184277857774113,1.9711918073943865e-06,0.0003414090553161696,0.04982281753591744
0,334,0,0.00010728281494560104,0.00017640919187300597,5.147461316336243e-07,6.868466921446104e-06,1.4817263316022701e-08,1.3686086633787767e-07,9.811650173829143e-08,9.571447419687549e-07,9.925253672642665e-05,0.0171904705946552,1.971903490778746e-06,0.0003415323183852565,0.04937914126790869
0,335,0,0.00010633109049544519,0.00017484789761468278,5.08637606669892e-07,6.799661321523626e-06,1.466934074164301e-08,1.3549225432791428e-07,9.809922088074829e-08,9.5708185607686e-07,9.928793379730324e-05,0.01719660134280669,1.972608057314208e-06,0.00034165434882104523,0.048939597704522324
0,336,0,0.00010538615324215251,0.00017329771894480928,5.026012779480502e-07,6.731544767456243e-06,1.4522893839501532e-08,1.3413732841371885e-07,9.80819086293792e-08,9.57017971314861e-07,9.932297654635213e-05,0.017202670722663124,1.9733055781691143e-06,0.0003417751589498432,0.04850414357147466
0,337,0,0.00010444797613616066,0.0001717586134120097,4.966363342699151e-07,6.664110362153419e-06,1.4377907884198799e-08,1.3279595173493327e-07,9.806456751769901e-08,9.569531254168497e-07,9.935766851995626e-05,0.01720867934845555,1.9739961238003742e-06,0.0003418947609747384,0.04807273622959404
0,338,0,0.00010351653188088056,0.00017023053366571617,4.907419730201636e-07,6.597351277528446e-06,1.4234368299406874e-08,1.314679887995168e-07,9.804720003327553e-08,9.568873556325268e-07,9.939201322901824e-05,0.017214627828269876,1.974679763960044e-06,0.00034201316697673854,0.04764533355846346
